seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,distilbert-base-multilingual-cased,udpos,before_realign_only_0_1_dico,1965,1965,19782,31430,0.05755225196480751,0,0.05755225196480751,0.8532180106843043,0.8071607824263467,0.8812902456475078,0.8532768177372024,0.7224629762218789,0.8520615996025832,0.4999223723024375,0.872238116576471,0.8703980844058665,0.7718335619570188,0.7182856441115069,0.829741515515389,0.855700135948728,0.6195853143159007,0.5723680496754163,0.7988324241554215,0.8537744306975076,0.4675872650556195,0.5957865890211527,0.7319321533923304,0.8895414803443903,0.8120884636962235,0.8342487308137636,0.8156927600147005,0.8271442366780792,0.8032208588957055,0.8023156698394658,0.8851977993188368,0.5318077803203661,0.36023454634976054,0.7025191548641746,0.8242597342037771,0.5843580092011711,0.6602564102564102,0.7458924036543358,0.962132830010617,0.8532180106843043,0.8071607824263467,0.8812902456475078,0.8532768177372024,0.7224629762218789,0.8520615996025832,0.4999223723024375,0.872238116576471,0.8703980844058665,0.7718335619570188,0.7182856441115069,0.829741515515389,0.855700135948728,0.6195853143159007,0.5723680496754163,0.7988324241554215,0.8537744306975076,0.4675872650556195,0.5957865890211527,0.7319321533923304,0.8895414803443903,0.8120884636962235,0.8342487308137636,0.8156927600147005,0.8271442366780792,0.8032208588957055,0.8023156698394658,0.8851977993188368,0.5318077803203661,0.36023454634976054,0.7025191548641746,0.8242597342037771,0.5843580092011711,0.6602564102564102,0.7458924036543358,0.962132830010617
42,distilbert-base-multilingual-cased,udpos,before_realign_only_0_1_dico,1965,1965,19782,31430,0.0629742220044136,0,0.0629742220044136,0.8600864919867718,0.8203387305625265,0.8758645361316479,0.8540919465275514,0.7242717714888646,0.8566318926974664,0.5061946902654867,0.8743580021371204,0.8748877581562406,0.7645176040237769,0.7148061729911172,0.8286039309865386,0.8580306855700136,0.6291600633914421,0.6173017217047699,0.8006507799789454,0.853236507082661,0.47978519370924433,0.6004110644857412,0.7291666666666666,0.8884068611092572,0.8063897008887708,0.8338627794436363,0.8066887173833149,0.8215257659555789,0.8105828220858896,0.8161670691859639,0.8912234739324076,0.5372997711670481,0.4642585381137818,0.6977594613420014,0.8238517136861739,0.5794228356336261,0.6538461538461539,0.7515788786564177,0.9605599465219614,0.8600864919867718,0.8203387305625265,0.8758645361316479,0.8540919465275514,0.7242717714888646,0.8566318926974664,0.5061946902654867,0.8743580021371204,0.8748877581562406,0.7645176040237769,0.7148061729911172,0.8286039309865386,0.8580306855700136,0.6291600633914421,0.6173017217047699,0.8006507799789454,0.853236507082661,0.47978519370924433,0.6004110644857412,0.7291666666666666,0.8884068611092572,0.8063897008887708,0.8338627794436363,0.8066887173833149,0.8215257659555789,0.8105828220858896,0.8161670691859639,0.8912234739324076,0.5372997711670481,0.4642585381137818,0.6977594613420014,0.8238517136861739,0.5794228356336261,0.6538461538461539,0.7515788786564177,0.9605599465219614
66,distilbert-base-multilingual-cased,udpos,before_realign_only_0_1_dico,1965,1965,19782,31430,0.035587575286626816,0,0.035587575286626816,0.8645382854235564,0.8222523978136065,0.8837347960887193,0.8581675904792957,0.7433018050269435,0.8594138102334824,0.5227759664648347,0.8761848953845093,0.8826698593235558,0.7857338820301784,0.7307708051905523,0.8408013651014347,0.8603612351912993,0.6294902271526677,0.5733276883996613,0.8053402239448751,0.8556571633494711,0.45078634445723054,0.6165110901772716,0.738292772861357,0.8881398918774611,0.8093129004635781,0.8274797375530684,0.8167340438564253,0.8352207883416732,0.8201687116564417,0.8180139224321636,0.8963059994760283,0.5212814645308924,0.45096459424376706,0.6995588576735546,0.8321287013289811,0.5757423672103722,0.6641691641691642,0.7545686279090609,0.9616216428768039,0.8645382854235564,0.8222523978136065,0.8837347960887193,0.8581675904792957,0.7433018050269435,0.8594138102334824,0.5227759664648347,0.8761848953845093,0.8826698593235558,0.7857338820301784,0.7307708051905523,0.8408013651014347,0.8603612351912993,0.6294902271526677,0.5733276883996613,0.8053402239448751,0.8556571633494711,0.45078634445723054,0.6165110901772716,0.738292772861357,0.8881398918774611,0.8093129004635781,0.8274797375530684,0.8167340438564253,0.8352207883416732,0.8201687116564417,0.8180139224321636,0.8963059994760283,0.5212814645308924,0.45096459424376706,0.6995588576735546,0.8321287013289811,0.5757423672103722,0.6641691641691642,0.7545686279090609,0.9616216428768039
23,distilbert-base-multilingual-cased,udpos,before_realign_only_0_1_dico,1965,1965,19782,31430,0.053443118929862976,0,0.053443118929862976,0.8579877893665734,0.8098823151936012,0.8740758406868591,0.8474894033257254,0.7315446357915364,0.8543467461500248,0.5249805930756094,0.8668091413601737,0.8769829392397486,0.7504343850022862,0.7266363748004421,0.8335334639448904,0.8498737618955137,0.6015583729529846,0.611939034716342,0.8010335917312662,0.849919311457773,0.5031070195627158,0.5884216836516228,0.7384771386430679,0.8899419341920843,0.8090176277792541,0.8313986283882077,0.8129976724243538,0.8188043191993679,0.813420245398773,0.807714163943742,0.8877128635053707,0.528604118993135,0.37321516494337764,0.7090201996749478,0.8215201678712987,0.5734838979506482,0.653013653013653,0.7479087705831464,0.9605992686091778,0.8579877893665734,0.8098823151936012,0.8740758406868591,0.8474894033257254,0.7315446357915364,0.8543467461500248,0.5249805930756094,0.8668091413601737,0.8769829392397486,0.7504343850022862,0.7266363748004421,0.8335334639448904,0.8498737618955137,0.6015583729529846,0.611939034716342,0.8010335917312662,0.849919311457773,0.5031070195627158,0.5884216836516228,0.7384771386430679,0.8899419341920843,0.8090176277792541,0.8313986283882077,0.8129976724243538,0.8188043191993679,0.813420245398773,0.807714163943742,0.8877128635053707,0.528604118993135,0.37321516494337764,0.7090201996749478,0.8215201678712987,0.5734838979506482,0.653013653013653,0.7479087705831464,0.9605992686091778
17,distilbert-base-multilingual-cased,udpos,before_realign_only_0_1_dico,1965,1965,19782,31430,0.0517757311463356,0,0.0517757311463356,0.8577969982192827,0.8164655597190232,0.8780705938468877,0.8519726116726443,0.73308964841542,0.8602086438152012,0.5108523521192362,0.8764606528558133,0.8790781203232565,0.7595793324188386,0.7218469851406115,0.8325222776970234,0.8581277918042338,0.6202456418383518,0.5992943832909964,0.8092640444061633,0.8544020082481621,0.46528576908323743,0.59176158259827,0.7275073746312685,0.8859373957151438,0.8036731921929903,0.8297360686399667,0.8105475927967659,0.813537002897024,0.8210122699386503,0.817516692712033,0.893633743777836,0.5221967963386728,0.416454053086254,0.7024611098212212,0.821811611098158,0.5815140108741113,0.6428571428571429,0.7490212074967616,0.9618575754001022,0.8577969982192827,0.8164655597190232,0.8780705938468877,0.8519726116726443,0.73308964841542,0.8602086438152012,0.5108523521192362,0.8764606528558133,0.8790781203232565,0.7595793324188386,0.7218469851406115,0.8325222776970234,0.8581277918042338,0.6202456418383518,0.5992943832909964,0.8092640444061633,0.8544020082481621,0.46528576908323743,0.59176158259827,0.7275073746312685,0.8859373957151438,0.8036731921929903,0.8297360686399667,0.8105475927967659,0.813537002897024,0.8210122699386503,0.817516692712033,0.893633743777836,0.5221967963386728,0.416454053086254,0.7024611098212212,0.821811611098158,0.5815140108741113,0.6428571428571429,0.7490212074967616,0.9618575754001022
31,distilbert-base-multilingual-cased,udpos,before_realign_only_1_2_dico,1965,1965,19782,31430,0.0742092877626419,0,0.0742092877626419,0.8622487916560672,0.8406442297775791,0.8839136656331982,0.8531137919791327,0.7379131024607152,0.8531544957774466,0.5906536252134762,0.8733928509875565,0.8728923476005188,0.7912208504801097,0.7292562118793238,0.8358086330025911,0.8567683045251505,0.6447437929212889,0.5968388371436636,0.8118480237343286,0.8476779630625785,0.503030303030303,0.6401472981073906,0.7458517699115044,0.8977507842221184,0.8243718073641008,0.8319627111599323,0.8185103515864266,0.8404003160389781,0.8411042944785276,0.8280295496519392,0.8952056588944197,0.5501144164759726,0.5216865852020948,0.7055955421407012,0.8398810911634413,0.5761606022584692,0.6669164169164169,0.7649649710716901,0.9609138453069089,0.8622487916560672,0.8406442297775791,0.8839136656331982,0.8531137919791327,0.7379131024607152,0.8531544957774466,0.5906536252134762,0.8733928509875565,0.8728923476005188,0.7912208504801097,0.7292562118793238,0.8358086330025911,0.8567683045251505,0.6447437929212889,0.5968388371436636,0.8118480237343286,0.8476779630625785,0.503030303030303,0.6401472981073906,0.7458517699115044,0.8977507842221184,0.8243718073641008,0.8319627111599323,0.8185103515864266,0.8404003160389781,0.8411042944785276,0.8280295496519392,0.8952056588944197,0.5501144164759726,0.5216865852020948,0.7055955421407012,0.8398810911634413,0.5761606022584692,0.6669164169164169,0.7649649710716901,0.9609138453069089
42,distilbert-base-multilingual-cased,udpos,before_realign_only_1_2_dico,1965,1965,19782,31430,0.055315155535936356,0,0.055315155535936356,0.8658102264054948,0.8462534520494575,0.8799189124731696,0.8560482556243887,0.748049892602781,0.8544461003477397,0.6009004812917249,0.8800972045086346,0.8783797266287539,0.7911294010059442,0.7281509681116706,0.8411173608038931,0.8640512720916683,0.6480454305335447,0.6379339542760373,0.8134749736816921,0.8497400035861574,0.5028768699654775,0.6394621906311553,0.7473266961651918,0.8955482880598011,0.8213895532524286,0.8373066532078497,0.8154477520519416,0.8411026248792907,0.8425613496932516,0.8311549936070465,0.8960440136232644,0.5464530892448513,0.5292959133431807,0.7031576503366612,0.8406388435532758,0.5764115432873275,0.66999666999667,0.7682271267918065,0.9595375722543352,0.8658102264054948,0.8462534520494575,0.8799189124731696,0.8560482556243887,0.748049892602781,0.8544461003477397,0.6009004812917249,0.8800972045086346,0.8783797266287539,0.7911294010059442,0.7281509681116706,0.8411173608038931,0.8640512720916683,0.6480454305335447,0.6379339542760373,0.8134749736816921,0.8497400035861574,0.5028768699654775,0.6394621906311553,0.7473266961651918,0.8955482880598011,0.8213895532524286,0.8373066532078497,0.8154477520519416,0.8411026248792907,0.8425613496932516,0.8311549936070465,0.8960440136232644,0.5464530892448513,0.5292959133431807,0.7031576503366612,0.8406388435532758,0.5764115432873275,0.66999666999667,0.7682271267918065,0.9595375722543352
66,distilbert-base-multilingual-cased,udpos,before_realign_only_1_2_dico,1965,1965,19782,31430,0.036913637071847916,0,0.036913637071847916,0.8734418722971254,0.8469753744256133,0.8818864774624374,0.8560482556243887,0.7467686626219995,0.8611028315946349,0.6126067380841484,0.8756333804419013,0.8864611393794273,0.7878372199359853,0.7251627164435712,0.8385893951842255,0.8636628471547874,0.633122028526149,0.5830369743155518,0.8132835678055317,0.8552088936704322,0.4629842731108554,0.6274728097970369,0.7405973451327433,0.890842955349396,0.8183482446038917,0.8330018110025829,0.8237167707950508,0.8392590641734703,0.8460122699386503,0.8310839607898849,0.899869007073618,0.5459954233409611,0.5083478805783089,0.700313443231948,0.8392982047097225,0.5602676704307821,0.6704961704961705,0.7640804611624411,0.9613857103535056,0.8734418722971254,0.8469753744256133,0.8818864774624374,0.8560482556243887,0.7467686626219995,0.8611028315946349,0.6126067380841484,0.8756333804419013,0.8864611393794273,0.7878372199359853,0.7251627164435712,0.8385893951842255,0.8636628471547874,0.633122028526149,0.5830369743155518,0.8132835678055317,0.8552088936704322,0.4629842731108554,0.6274728097970369,0.7405973451327433,0.890842955349396,0.8183482446038917,0.8330018110025829,0.8237167707950508,0.8392590641734703,0.8460122699386503,0.8310839607898849,0.899869007073618,0.5459954233409611,0.5083478805783089,0.700313443231948,0.8392982047097225,0.5602676704307821,0.6704961704961705,0.7640804611624411,0.9613857103535056
23,distilbert-base-multilingual-cased,udpos,before_realign_only_1_2_dico,1965,1965,19782,31430,0.04839228838682175,0,0.04839228838682175,0.868036123123887,0.8412286431297054,0.8814691151919867,0.8469188131724813,0.7559256886611146,0.8554396423248882,0.6110852352119236,0.8700148219640826,0.8799760550733313,0.7672610882487426,0.7263498301199394,0.8441509195474941,0.8558943484171684,0.6387348124669836,0.651340671747107,0.8117523207962485,0.8465124618970773,0.5256616800920598,0.6246467414575662,0.7551622418879056,0.8978175265300674,0.8210352260312398,0.8291126087343764,0.8193066274653926,0.8387323325432359,0.8438650306748466,0.8249041056968319,0.8951532617238669,0.5565217391304348,0.5138982140459245,0.7046087764104946,0.8383655863837725,0.562107904642409,0.6622544122544123,0.7666248413764413,0.9599701152137156,0.868036123123887,0.8412286431297054,0.8814691151919867,0.8469188131724813,0.7559256886611146,0.8554396423248882,0.6110852352119236,0.8700148219640826,0.8799760550733313,0.7672610882487426,0.7263498301199394,0.8441509195474941,0.8558943484171684,0.6387348124669836,0.651340671747107,0.8117523207962485,0.8465124618970773,0.5256616800920598,0.6246467414575662,0.7551622418879056,0.8978175265300674,0.8210352260312398,0.8291126087343764,0.8193066274653926,0.8387323325432359,0.8438650306748466,0.8249041056968319,0.8951532617238669,0.5565217391304348,0.5138982140459245,0.7046087764104946,0.8383655863837725,0.562107904642409,0.6622544122544123,0.7666248413764413,0.9599701152137156
17,distilbert-base-multilingual-cased,udpos,before_realign_only_1_2_dico,1965,1965,19782,31430,0.042374271899461746,0,0.042374271899461746,0.8653014500127194,0.8372122337195045,0.8796207965657048,0.849282686664493,0.7386667671552926,0.8581222056631893,0.6043160999844744,0.8789941746234187,0.8815723835179088,0.7755829903978052,0.7271275942527324,0.8361878278455414,0.8607496601281802,0.6426307448494454,0.6268698842788597,0.8062972533256771,0.850726196880043,0.48032220943613346,0.6195940738203306,0.7344210914454278,0.8958819995995462,0.8178758083089733,0.8307454799156845,0.8188166115398751,0.8387323325432359,0.836579754601227,0.8285267793720699,0.8978255174220592,0.5405034324942791,0.49796338570341525,0.7072788483863478,0.8335859174632781,0.5592639063153493,0.6581751581751581,0.762216272247276,0.9611104557429908,0.8653014500127194,0.8372122337195045,0.8796207965657048,0.849282686664493,0.7386667671552926,0.8581222056631893,0.6043160999844744,0.8789941746234187,0.8815723835179088,0.7755829903978052,0.7271275942527324,0.8361878278455414,0.8607496601281802,0.6426307448494454,0.6268698842788597,0.8062972533256771,0.850726196880043,0.48032220943613346,0.6195940738203306,0.7344210914454278,0.8958819995995462,0.8178758083089733,0.8307454799156845,0.8188166115398751,0.8387323325432359,0.836579754601227,0.8285267793720699,0.8978255174220592,0.5405034324942791,0.49796338570341525,0.7072788483863478,0.8335859174632781,0.5592639063153493,0.6581751581751581,0.762216272247276,0.9611104557429908
