method,afri_only,afri_only,least_family_en_10,least_family_en_10,least_family_en_20,least_family_en_20,least_family_en_5,least_family_en_5,least_same_script_10,least_same_script_10,least_same_script_20,least_same_script_20,least_same_script_5,least_same_script_5,least_uriel_10,least_uriel_10,least_uriel_5,least_uriel_5,least_uriel_en_10,least_uriel_en_10,least_uriel_en_20,least_uriel_en_20,least_uriel_en_40,least_uriel_en_40,least_uriel_en_5,least_uriel_en_5,most_distinct_script_10,most_distinct_script_10,most_distinct_script_18,most_distinct_script_18,most_distinct_script_5,most_distinct_script_5,most_family_en_10,most_family_en_10,most_family_en_20,most_family_en_20,most_family_en_25,most_family_en_25,most_family_en_5,most_family_en_5,most_same_script_10,most_same_script_10,most_same_script_20,most_same_script_20,most_same_script_41,most_same_script_41,most_same_script_5,most_same_script_5,most_uriel_10,most_uriel_10,most_uriel_5,most_uriel_5,most_uriel_en_10,most_uriel_en_10,most_uriel_en_20,most_uriel_en_20,most_uriel_en_40,most_uriel_en_40,most_uriel_en_5,most_uriel_en_5,nllb_only,nllb_only,opus_only,opus_only,random_langs_with_seed_10,random_langs_with_seed_10,random_langs_with_seed_20,random_langs_with_seed_20,random_langs_with_seed_40,random_langs_with_seed_40,random_langs_with_seed_5,random_langs_with_seed_5,xt_afri,xt_afri,xt_only,xt_only
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amh,0.6491666666666667,0.006161409170227386,0.6566666666666666,0.005892556509887895,0.6689999999999999,0.008708233651742083,0.6759999999999999,0.009617692030835658,0.6759999999999999,0.010381607668264983,0.6666666666666666,0.00849836585598799,0.6729166666666666,0.00416666666666667,0.6683333333333333,,0.6683333333333333,,0.4293333333333333,0.14128674546624834,0.4213333333333333,0.1419135104366193,0.421,0.13581339321943833,0.44749999999999995,0.15612494995995996,0.656,0.009472181492255228,0.6519999999999999,0.015652475842498535,0.6677777777777778,0.008221471437193739,0.6604166666666667,0.004589642122738404,0.6626666666666667,0.014366241293006626,0.665,0.009354143466934877,0.6583333333333334,0.012801909579780989,0.6725,0.005692750425533115,0.6675,0.007993052538854514,0.6676666666666666,0.011155467020454356,0.6683333333333333,0.006871842709362753,0.6783333333333333,,0.68,,0.44066666666666665,0.12174426748995891,0.4453333333333333,0.12575549468887814,0.47791666666666666,0.13410454048158768,0.6675,0.009670497325294024,0.67,,0.6716666666666666,,0.6673333333333333,0.011937336386313323,0.4676666666666667,0.11996874592992965,0.47133333333333327,0.11658568618068957,0.44033333333333335,0.13708472643669034,0.44366666666666665,0.12157759296478575,0.6694444444444444,0.006735753140545588
ar,0.6913772455089819,0.0037084947425129375,0.6879840319361278,0.004156779477221295,0.7005489021956088,0.005133984487246325,0.697445109780439,0.005569899530669281,0.7012375249500998,0.005686696455730301,0.696566866267465,0.0063691110396941605,0.6992415169660678,0.0015095944432087175,0.7011976047904191,,0.6922155688622754,,0.7445608782435129,0.030845212794673043,0.7500199600798403,0.027175265697996578,0.7479041916167665,0.024617746486992702,0.7493413173652694,0.028800465532231395,0.6946906187624751,0.0028459742311597734,0.6927345309381238,0.00363580401566904,0.6935728542914171,0.0028452742005916974,0.6905389221556886,0.00328766206864423,0.6906586826347305,0.006266638642641769,0.6889021956087824,0.009036869661934871,0.6952894211576846,0.0031197802730442,0.6979241516966068,0.004142858703112057,0.6966067864271457,0.005932879819441878,0.6959081836327345,0.0012031364817049021,0.6976047904191617,0.004113261880525276,0.6904191616766467,,0.6908183632734531,,0.7446706586826347,0.03586526989152729,0.7431936127744512,0.0329944406380149,0.7463073852295409,0.030053345452613622,0.694810379241517,0.003082523994307524,0.7049900199600798,,0.6954091816367265,,0.6956487025948104,0.0028557566413539843,0.7482634730538922,0.029783154746068467,0.7444710578842315,0.033690403480518494,0.7512175648702595,0.026545255302621584,0.7449101796407185,0.02930021426144715,0.6966067864271457,0.00635752826691935
avg,0.6016079091816368,0.003028118942199585,0.5965715444111777,0.001810394136275804,0.5907717689620758,0.001271757163220596,0.5900615643712575,0.0028701024077801684,0.5904884605788423,0.0019578062351477883,0.5997750124750499,0.0008730209917353882,0.5912273577844311,0.0028844910421716463,0.5904896457085829,,0.5959674590213513,,0.5961800641141959,,0.599871166757394,,0.6004890219560881,,0.5969633460352023,,0.5890051147704591,0.0025844836416134935,0.5894154815369262,0.002588617300032605,0.5893598428143714,0.0016754681357439166,0.5919584580838323,0.0033980970606184912,0.5934976297405189,0.002440829903078638,0.5927448852295409,0.0011585132889655391,0.5902175648702596,0.001844107763597226,0.5939542789421158,0.0026462911131810408,0.5903567864271457,0.0026588296450786057,0.6009663173652694,0.0006658064341864265,0.5890429765469062,0.002922714425798053,0.6006429565112201,,0.5989269944958567,,0.5963027070858283,,0.5981359156686628,,0.6030445359281437,,0.5906959830339321,0.002940322416815183,0.6086860653692616,,0.5971837574850298,,0.595245758483034,0.00606358330335842,0.5987581087824351,,0.5915977420159683,,0.6068066896510012,,0.5987914795409183,,0.596754241516966,0.0032842229080036894
bg,0.7594411177644711,0.0035577127610809467,0.7581636726546905,0.0020089401421295432,0.7591616766467066,0.002515286866590526,0.7627145708582834,0.001993011723172305,0.7625548902195609,0.00400347656298124,0.7594011976047904,0.004118746877429523,0.7619161676646706,0.002928083165012765,0.7634730538922155,,0.7636726546906187,,0.7535728542914171,0.0035666601823435688,0.7582435129740519,0.006679025679420456,0.7552894211576846,0.005025819685434825,0.7555688622754492,0.0028772993376913734,0.7591616766467066,0.0022118794694123635,0.7608383233532934,0.0028347529977879185,0.7615568862275449,0.0028001082501796794,0.7596007984031936,0.0016971937460663934,0.759001996007984,0.0024713448541766087,0.7586826347305389,0.006059125443776641,0.7615169660678642,0.0037538749745287736,0.7621956087824351,0.004392578268584646,0.7613972055888223,0.0015499615695263268,0.7604790419161677,0.0025922501315739747,0.7605189620758483,0.0019372591710260473,0.7634730538922155,,0.7588822355289421,,0.7481437125748502,0.006146278705471416,0.7535329341317365,0.003150912137432524,0.7522954091816367,0.005909329877480053,0.7618363273453094,0.003607753372788512,0.7622754491017965,,0.7620758483033933,,0.7592814371257485,0.0056225812459095,0.753253493013972,0.0053454271429206664,0.7504191616766467,0.0038616435861030607,0.7537325349301397,0.0057528676045391375,0.751057884231537,0.008555403410140813,0.7599600798403193,0.004033220482775484
de,0.7459481037924152,0.0029953423524637264,0.7473852295409181,0.0021571666404960528,0.7521357285429142,0.0018369781021706473,0.7533333333333333,0.0017707189713546928,0.7521357285429142,0.0037960902457895456,0.7497804391217564,0.004878187977247548,0.7553293413173653,0.00201290255257143,0.7512974051896207,,0.7483033932135729,,0.7463872255489022,0.005794614350231309,0.7485528942115769,0.0048163387273507325,0.7473053892215569,0.004961997163535327,0.7471457085828344,0.0030773498001531873,0.7542914171656687,0.0010655766718593624,0.755369261477046,0.002389380798665933,0.7517365269461077,0.0017135469885296937,0.7511776447105788,0.0034589154023443487,0.7514970059880239,0.00461677984280251,0.7514171656686626,0.005627185130168835,0.7542914171656687,0.005448041542497504,0.7520459081836327,0.001632786585736301,0.7494610778443114,0.005847315524259288,0.7522155688622755,0.0041356399161274525,0.749061876247505,0.0025065600919681745,0.7510978043912175,,0.7495009980039921,,0.737684630738523,0.00508766734628535,0.7418363273453095,0.005741082480482005,0.7430738522954092,0.005157663002123726,0.751377245508982,0.004394845171903482,0.745309381237525,,0.7544910179640718,,0.7534131736526947,0.002389380798665925,0.7457884231536925,0.005332741669405561,0.7433932135728544,0.0022652712110357268,0.7472654690618763,0.002600178693729662,0.7421956087824351,0.006632936050801427,0.7534930139720559,0.0032615039198339675
el,0.7399600798403194,0.0020227746203845833,0.7386427145708583,0.005125117327652216,0.7431137724550899,0.002762146208203204,0.744061876247505,0.004114472434889209,0.7438323353293412,0.0042332313106764755,0.7399600798403194,0.0031159468328009073,0.741566866267465,0.007033155364040879,0.7451097804391218,,0.7421157684630738,,0.767065868263473,0.019170684287783644,0.7739321357285429,0.013493811170629528,0.7720958083832336,0.011249059006005957,0.768562874251497,0.015970142911893512,0.7385229540918165,0.004388948787883404,0.7452095808383233,0.005922237873978381,0.7416367265469062,0.002418384228480807,0.7431536926147705,0.0034148657546496015,0.7422355289421158,0.003138877249630143,0.7422355289421158,0.005136764454242559,0.7406387225548903,0.0033595844419035807,0.74,0.0046288453697798364,0.741437125748503,0.0034761497661556402,0.7403193612774451,0.004872876493306935,0.7423552894211577,0.0028973071751156646,0.7489021956087825,,0.7437125748502994,,0.7649500998003992,0.017683887288770937,0.7675848303393213,0.017614473599868896,0.7667664670658683,0.018489039661501203,0.7416766467065868,0.005419446550593272,0.7427145708582834,,0.7417165668662674,,0.7419560878243513,0.004267911300887526,0.7696207584830339,0.015911451541021332,0.7687425149700599,0.017984906968284628,0.7710978043912176,0.013867156833800957,0.7691017964071857,0.015780081118793247,0.7428343313373253,0.003588931146066753
en,,,,,,,,,,,,,,,,,0.8321357285429142,,0.7761277445109781,0.03168457566404539,0.7784830339321357,0.031401272207593665,0.7792415169660678,0.029647270390224287,0.780439121756487,0.02930429317760538,,,,,,,,,,,,,,,,,,,,,,,0.8335329341317366,,0.830938123752495,,0.7647704590818364,0.0019590727697053356,0.7666666666666666,0.000964163456166879,0.7652029274783766,0.0017208938331839715,,,,,,,,,0.7653692614770459,0.003397125059539524,0.7648203592814371,0.002810404758548634,0.7792814371257485,0.029951561353389704,0.7641383898868929,0.005289734986108041,,
eng,0.8383333333333333,0.007264831572567752,0.8383333333333333,0.008975274678557537,0.8375,0.011344765475923412,0.842,0.00616891850777395,0.84375,0.005159493228057402,0.8316666666666667,0.006804138174397747,0.84125,0.005159493228057435,0.8383333333333334,,0.83,,0.7920833333333333,0.030501214304910425,0.7929166666666666,0.028132457858942667,0.7853333333333333,0.022496913368529273,0.7943333333333333,0.030518664598715505,0.8433333333333334,0.009646530752325213,0.845,0.007817359599705738,0.8433333333333334,0.007453559924999291,0.8366666666666667,0.01092906420717,0.8375,0.0051818772517159585,0.8443333333333334,0.00821583836257748,0.8393333333333333,0.004503085362035415,0.8403333333333334,0.00701189465598753,0.8375,0.0044095855184410025,0.8420833333333333,0.00762245707445118,0.8366666666666667,0.005270462766947294,0.8283333333333334,,0.835,,0.784,0.029851484236317522,0.79875,0.032213839905877104,0.7999999999999999,0.03632415786283893,0.84125,0.004589642122738419,0.835,,0.83,,0.8433333333333334,0.008897565210026116,0.79125,0.0289115829665141,0.7916666666666666,0.030253558101118908,0.7920833333333333,0.031102429344202567,0.7906666666666666,0.03309498115693345,0.849,0.007870479302078372
