method,afri_only,afri_only,least_family_en_10,least_family_en_10,least_family_en_20,least_family_en_20,least_family_en_5,least_family_en_5,least_same_script_10,least_same_script_10,least_same_script_20,least_same_script_20,least_same_script_5,least_same_script_5,least_uriel_10,least_uriel_10,least_uriel_5,least_uriel_5,least_uriel_en_10,least_uriel_en_10,least_uriel_en_20,least_uriel_en_20,least_uriel_en_40,least_uriel_en_40,least_uriel_en_5,least_uriel_en_5,most_distinct_script_10,most_distinct_script_10,most_distinct_script_18,most_distinct_script_18,most_distinct_script_5,most_distinct_script_5,most_family_en_10,most_family_en_10,most_family_en_20,most_family_en_20,most_family_en_25,most_family_en_25,most_family_en_5,most_family_en_5,most_same_script_10,most_same_script_10,most_same_script_20,most_same_script_20,most_same_script_41,most_same_script_41,most_same_script_5,most_same_script_5,most_uriel_10,most_uriel_10,most_uriel_5,most_uriel_5,most_uriel_en_10,most_uriel_en_10,most_uriel_en_20,most_uriel_en_20,most_uriel_en_40,most_uriel_en_40,most_uriel_en_5,most_uriel_en_5,nllb_only,nllb_only,opus_only,opus_only,random_langs_with_seed_10,random_langs_with_seed_10,random_langs_with_seed_20,random_langs_with_seed_20,random_langs_with_seed_40,random_langs_with_seed_40,random_langs_with_seed_5,random_langs_with_seed_5,xt_afri,xt_afri,xt_only,xt_only
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amh,0.36166666666666664,0.007453559924999277,0.3554166666666666,0.005833333333333364,0.3545833333333333,0.002846375212766541,0.35666666666666663,0.0016666666666666566,0.3508333333333333,0.0035355339059327407,0.355,0.0016666666666667052,0.355,0.002357022603955213,0.3533333333333333,,0.355,,0.379,0.020769903439565838,0.37374999999999997,0.01723341929916234,0.379,0.013468069233891265,0.38,0.015229722402080884,0.355,0.0016666666666667052,0.3554166666666666,0.005672382737961696,0.3561111111111111,0.004194352464039285,0.3556666666666667,0.003456073558887943,0.35541666666666666,0.004383259399460983,0.35555555555555557,0.003469443332443536,0.355,0.0016666666666667052,0.35555555555555546,0.002545875386086576,0.35416666666666663,0.0021516574145596756,0.355,0.0030429030972509196,0.3556666666666667,0.0073219608788295905,0.3533333333333333,,0.355,,0.388,0.022650729691459315,0.37458333333333327,0.013768926368215252,0.46124999999999994,0.07248722748283416,0.35666666666666663,0.0016666666666666566,0.3516666666666667,,0.355,,0.3505555555555555,0.002545875386086576,0.4336666666666666,0.08122670606258622,0.45099999999999996,0.07209754195224381,0.39566666666666667,0.030060124935054947,0.45666666666666667,0.05781916252900551,0.3561111111111111,0.002545875386086596
ar,0.6470259481037924,0.004716242070882082,0.653812375249501,0.0058629655501605945,0.6445908183632735,0.006803430618489842,0.6521457085828344,0.0046450984132204035,0.6528542914171657,0.004312024051430348,0.6494211576846307,0.005194608381699049,0.6573852295409182,0.004625401287926751,0.6469061876247505,,0.6361277445109781,,0.6865069860279441,0.019321934634484467,0.6774051896207585,0.024185242534866012,0.6793612774451099,0.015516699554604671,0.6750898203592814,0.019621580829212348,0.6451497005988024,0.006820683763749174,0.6424351297405189,0.005121229065710385,0.6491017964071857,0.0055098497971426425,0.6467065868263473,0.004174950232205929,0.6452295409181636,0.005734138740059466,0.6474251497005988,0.005806633890942105,0.642874251497006,0.004805780427343146,0.6431536926147705,0.007970797414303968,0.6493812375249501,0.004563836355138639,0.6478642714570858,0.0028065036332731185,0.643313373253493,0.0035228268652140954,0.650499001996008,,0.6572854291417166,,0.6704191616766467,0.014050535227142157,0.679560878243513,0.014534310108635406,0.673812375249501,0.015321490421391606,0.6437924151696607,0.0039684935730422794,0.6427145708582834,,0.6499001996007984,,0.6510578842315369,0.003370831430352836,0.6734930139720559,0.013495139730267964,0.6755688622754491,0.016023233039429586,0.6724151696606786,0.014815839011718944,0.6811576846307386,0.018261346036279442,0.6463473053892216,0.007543220248174078
avg,0.5513506112774451,0.0033163645281624717,0.5552340943113772,0.002764002039116089,0.5317624126746507,0.0025697172249402977,0.5294223428143713,0.0030169832636300306,0.5331646082834332,0.0034423287873532153,0.5592766966067865,0.002248910960917668,0.5312065868263474,0.005559977423237519,0.5301132110778443,,0.534309260267344,,0.537299038287062,,0.5402519204016211,,0.5459967942902075,,0.5414096050323595,,0.5265684256487027,0.0035757561265839927,0.5277601047904191,0.0011960292053319825,0.5288549775449101,0.002136889003437038,0.538474613273453,0.0026180879635979673,0.5405761601796406,0.002975645637242283,0.5428108158682635,0.001675026159673696,0.5418199850299401,0.002656764769298752,0.5501298028942117,0.0015486288854121909,0.539751122754491,0.0009957094293027043,0.5613939620758484,0.0019435761866990297,0.5413702594810379,0.0032191492252492534,0.5562720014516421,,0.5519911691767979,,0.5482831212574851,,0.5535560129740519,,0.554619510978044,,0.5393647080838323,0.0027692408328278007,0.5559630738522954,,0.5343263473053893,,0.5437284805389222,0.008111098106490392,0.5528252869261476,,0.5494470434131736,,0.5547220710094962,,0.5537687125748504,,0.5376934880239521,0.002967088558996319
bg,0.6725748502994012,0.0021801305262934747,0.6888223552894212,0.004097897239051509,0.6812774451097805,0.005413930198723702,0.6812774451097805,0.0037591778094573664,0.6831137724550898,0.004579087676821206,0.6826746506986028,0.0038222380286678506,0.6857285429141716,0.001774090702059,0.6812375249500998,,0.6808383233532934,,0.7079041916167664,0.011160344467457813,0.7047105788423154,0.010293094047398234,0.6980439121756488,0.007448881440712392,0.6990818363273453,0.009414727668040003,0.6828842315369261,0.003458627435361957,0.6782834331337325,0.006851281050406889,0.6819960079840319,0.005000786787551338,0.6839920159680639,0.00506215328835044,0.6839121756487027,0.002147912343682951,0.685189620758483,0.0038842746159963005,0.6823852295409182,0.0042883214630723455,0.6841516966067864,0.0037170792325699857,0.6819960079840319,0.004461870372162227,0.6797604790419162,0.002566248455029999,0.6788423153692615,0.003114667970923569,0.6838323353293413,,0.6832335329341317,,0.6899800399201597,0.006325172624824534,0.6966067864271457,0.0056437986090214,0.6954491017964072,0.009273814825612788,0.6733732534930139,0.007827304017382042,0.6610778443113773,,0.6816367265469062,,0.684750499001996,0.004367564677559404,0.6952894211576847,0.005546963287955083,0.6989221556886227,0.0077441508651382475,0.6952894211576847,0.006499450714498948,0.699441117764471,0.007978291349408353,0.6869461077844312,0.006759368387634808
de,0.6937724550898203,0.005036509982424005,0.7037924151696606,0.0028403691558398928,0.7033532934131737,0.006813378443053334,0.7085828343313374,0.005199208094862759,0.7067864271457085,0.005379972843091286,0.6947305389221557,0.01041047810000578,0.7086626746506985,0.0025701267230051543,0.692814371257485,,0.6974051896207585,,0.6803193612774451,0.016507601472379018,0.6681037924151697,0.01858936148180869,0.6706586826347305,0.021349822413126586,0.6761676646706587,0.015272135233463087,0.7026347305389222,0.0045808274518372065,0.6988023952095809,0.003069572155534873,0.707185628742515,0.0015525298588925985,0.7029940119760479,0.005673720719980789,0.700439121756487,0.003429418218748832,0.7007984031936128,0.0040366763305702165,0.6981636726546906,0.005725099286961756,0.6903792415169661,0.005826839277679163,0.706187624750499,0.0022845355573372353,0.6973552894211577,0.004210189187189457,0.693932135728543,0.0029490975747290538,0.6988023952095809,,0.688622754491018,,0.67250499001996,0.01342664687040484,0.6693413173652695,0.012430339039308524,0.6717764471057884,0.016886392698427462,0.6979241516966068,0.0037913644935996427,0.6930139720558882,,0.7035928143712575,,0.6997604790419162,0.00814752757887835,0.6730139720558882,0.018353182161711747,0.6742514970059881,0.013855612105117892,0.6726946107784431,0.014123360960600235,0.6685029940119761,0.016731619522456755,0.7030439121756487,0.0021397044219409462
el,0.660998003992016,0.004028278414404339,0.6616367265469062,0.005138315409729097,0.6641117764471058,0.004772504760191342,0.6656686626746506,0.004695924293819817,0.6681037924151697,0.0019526222916400385,0.6647105788423154,0.004437247410839468,0.6726946107784431,0.0031603809922071723,0.662874251497006,,0.6622754491017964,,0.7218562874251497,0.03615016048261169,0.7215968063872256,0.031186115731956055,0.7198003992015968,0.0263474566015137,0.723992015968064,0.03097943285566608,0.6571656686626747,0.00616924706299447,0.6581636726546906,0.007483832239505676,0.6675049900199601,0.006151138320946403,0.6667664670658683,0.005139478319195097,0.6655688622754491,0.0023305761660860967,0.6628742514970061,0.010010930237904484,0.6689421157684631,0.0042916492533444164,0.6704191616766467,0.004293505503108299,0.6607584830339321,0.006153081092481216,0.6670259481037923,0.002333708088313681,0.6639121756487025,0.0024298886696260814,0.6650698602794411,,0.6672654690618762,,0.7159680638722554,0.02791808026174391,0.7195209580838323,0.030431562164584758,0.7183632734530938,0.03429650556286352,0.6623552894211577,0.004401638876951232,0.6654690618762475,,0.6596806387225549,,0.6674151696606787,0.003605267837961744,0.7117764471057885,0.034714092816894616,0.7184431137724551,0.030773368537658337,0.720998003992016,0.03232189662094869,0.7148203592814372,0.037714648765368314,0.6624750499001996,0.0034020080936246182
en,,,,,,,,,,,,,,,,,0.8057884231536926,,0.7478243512974052,0.03828762681028273,0.746187624750499,0.03926523650474696,0.7454690618762475,0.03542827020940419,0.7478642714570858,0.035801617974307906,,,,,,,,,,,,,,,,,,,,,,,0.8101796407185629,,0.8119760479041916,,0.7273952095808383,0.0027579360754440827,0.725998003992016,0.0041626059391557755,0.7296407185628743,0.0029940119760478623,,,,,,,,,0.7241516966067865,0.003483972711000909,0.7274950099800399,0.003724841837629024,0.7445109780439122,0.03530762664762459,0.7285429141716566,0.002632915360932729,,
eng,0.8173333333333334,0.004013864859597432,0.8163333333333334,0.010368220676663846,0.8136666666666666,0.007490735018081414,0.8146666666666667,0.008283182426526084,0.8183333333333334,0.00981306762925316,0.8123333333333334,0.0056025787713238455,0.8026666666666668,0.0120531231545097,0.805,,0.8166666666666667,,0.76,0.025739075352467524,0.7566666666666666,0.03333333333333336,0.7516666666666667,0.03173238794109962,0.751,0.03388296851746548,0.8070833333333334,0.005506729889333018,0.8108333333333333,0.0051818772517160236,0.8160000000000001,0.010580380165402576,0.8141666666666667,0.004409585518441045,0.817,0.005055250296034333,0.808,0.0069121471177758876,0.8170833333333334,0.008646879120151912,0.8216666666666667,0.006972166887784022,0.8166666666666667,0.01099242163189413,0.8093333333333333,0.011937336386313321,0.8123333333333334,0.006078194176270118,0.795,,0.8166666666666667,,0.75875,0.03767244301824558,0.7608333333333334,0.03544688253544287,0.7526666666666667,0.03528849356061797,0.8133333333333332,0.010069204977995433,0.8033333333333333,,0.805,,0.817,0.010826921179274451,0.7433333333333334,0.04174991683291784,0.756,0.036259098475034106,0.751,0.03517022098941721,0.7575,0.033235968913657786,0.807,0.007763876465901348
